"10001","INV","B","Agawam","441.39","01/27/2013","G:12349","","","Invoice No. 12349","","","","","",""
"10002","INV","B","Beverly","1337.81","01/27/2013","G:12374","","","Invoice No. 12374","","","","","",""
"10003","INV","B","Amherst","346.23","01/27/2013","G:12352","","","Invoice No. 12352","","","","","",""
"10004","INV","B","Barre","46.82","01/27/2013","G:12366","","","Invoice No. 12366","","","","","",""
"10005","INV","B","Blandford","7.66","01/27/2013","G:12377","","","Invoice No. 12377","","","","","",""
"10006","INV","B","Brimfield","1293.40","01/27/2013","G:12387","","","Invoice No. 12387","","","","","",""
"10007","INV","B","Chester","455.15","01/27/2013","G:12402","","","Invoice No. 12402","","","","","",""
"10008","INV","B","Chicopee","786.39","01/27/2013","G:12404","","","Invoice No. 12404","","","","","",""
"10009","INV","B","Cummington","651.89","01/27/2013","G:12412","","","Invoice No. 12412","","","","","",""
"10010","INV","B","Easthampton","140.71","01/27/2013","G:12429","","","Invoice No. 12429","","","","","",""
"10011","INV","B","East.Longmeadow","134.52","01/27/2013","G:12427","","","Invoice No. 12427","","","","","",""
"10012","INV","B","East.Brookfield","1126.12","01/27/2013","G:12426","","","Invoice No. 12426","","","","","",""
"10013","INV","B","East.Bridgewater","2089.45","01/27/2013","G:12425","","","Invoice No. 12425","","","","","",""
"10014","INV","B","Goshen","1043.68","01/27/2013","G:12448","","","Invoice No. 12448","","","","","",""
"10015","INV","B","Granby","126.18","01/27/2013","G:12451","","","Invoice No. 12451","","","","","",""
"10016","INV","B","Granville","233.65","01/27/2013","G:12452","","","Invoice No. 12452","","","","","",""
"10017","INV","B","Hadley","802.48","01/27/2013","G:12457","","","Invoice No. 12457","","","","","",""
"10018","INV","B","Hardwick","346.25","01/27/2013","G:12464","","","Invoice No. 12464","","","","","",""
"10019","INV","B","Holyoke","459.38","01/27/2013","G:12476","","","Invoice No. 12476","","","","","",""
"10020","INV","B","Huntington","268.26","01/27/2013","G:12482","","","Invoice No. 12482","","","","","",""
"10021","INV","B","Leverett","281.18","01/27/2013","G:12492","","","Invoice No. 12492","","","","","",""
"10022","INV","B","Ludlow","801.29","01/27/2013","G:12499","","","Invoice No. 12499","","","","","",""
"10023","INV","B","Monson","658.40","01/27/2013","G:12528","","","Invoice No. 12528","","","","","",""
"10024","INV","B","Northampton","118.55","01/27/2013","G:12550","","","Invoice No. 12550","","","","","",""
"10025","INV","B","Montgomery","779.80","01/27/2013","G:12531","","","Invoice No. 12531","","","","","",""
"10026","INV","B","Longmeadow","206.13","01/27/2013","G:12497","","","Invoice No. 12497","","","","","",""
"10027","INV","B","Adams","670.85","01/27/2013","G:12348","","","Invoice No. 12348","","","","","",""
"10028","INV","B","Becket","62.44","01/27/2013","G:12367","","","Invoice No. 12367","","","","","",""
"10029","INV","B","Cheshire","684.72","01/27/2013","G:12401","","","Invoice No. 12401","","","","","",""
"10030","INV","B","Dalton","446.01","01/27/2013","G:12413","","","Invoice No. 12413","","","","","",""
"10031","INV","B","Great Barrington","343.22","01/27/2013","G:12453","","","Invoice No. 12453","","","","","",""
"10032","INV","B","Hinsdale","1224.43","01/27/2013","G:12471","","","Invoice No. 12471","","","","","",""
"10033","INV","B","Hancock","1188.21","01/27/2013","G:12461","","","Invoice No. 12461","","","","","",""
"10034","INV","B","Lanesborough","258.07","01/27/2013","G:12487","","","Invoice No. 12487","","","","","",""
"10035","INV","B","Lenox","594.36","01/27/2013","G:12490","","","Invoice No. 12490","","","","","",""
"10036","INV","B","Middlefield","771.49","01/27/2013","G:12520","","","Invoice No. 12520","","","","","",""
"10037","INV","B","New Marlborough","279.69","01/27/2013","G:12539","","","Invoice No. 12539","","","","","",""
