"Transaction ID","Billed","Billed on Invoice Date","Billed on Invoice No.","Check Number","Classification","Description","Finalized","Posted to G/L","Record Count","Transaction Date","Transaction Type","Transaction Type (Short)","Value",
"1","1","","","","Open","bal - new bank","0","1","1","01/27/2013","Deposit","DEP","10.01"
"2","1","","","","Open","bal - new bank","0","1","1","01/27/2013","Deposit","DEP","20.02"
"3","0","","","","Open","Transferred payment","0","0","1","01/28/2013","Payment To Account","PAYT","185.01"
"4","0","","","","Open","Transferred payment","0","0","1","01/28/2013","Payment To Account","PAYT","61.53"
"5","0","","","","Open","Transferred payment","0","0","1","01/28/2013","Payment To Account","PAYT","422.01"
"6","0","","","","Open","Abington - 1 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"7","0","","","","Open","Acton - 2 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"8","0","","","","Open","Acushnet - 3 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"9","0","","","","Open","Adams - 4 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"10","0","","","","Open","Agawam - 5 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"11","0","","","","Open","Arlington - 11 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"12","0","","","","Open","Attleboro - 17 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"13","0","","","","Open","Becket - 23 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"14","0","","","","Open","Berlin - 29 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"15","0","","","","Open","Bolton - 35 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"16","0","","","","Open","Braintree - 41 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"17","0","","","","Open","Brookline - 47 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"18","0","","","","Open","Carver - 53 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"19","0","","","","Open","Cheshire - 59 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"20","0","","","","Open","Clinton - 65 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"21","0","","","","Open","Dalton - 71 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
"22","0","","","","Open","Dighton - 77 - 1/28/2013","0","0","1","01/28/2013","Payment To Account","PAYT","25.01"
